target,stance,stance_type,explanation,comment_id,comment_date
Media,AGAINST,EXPLICIT,"I agree with the following: CNN will misclassify the incident as a 'School shooting' to fit their statistics, indicating manipulation of information.",3910286673,2018-05-21 10:19:47
Jobs are (available | good),FAVOR,EXPLICIT,I agree with the following: Jobs are available.,4151275726,2018-10-18 16:03:27
America / USA,FAVOR,EXPLICIT,I agree with the following: America is good.,4151275726,2018-10-18 16:03:27
Economy is good,FAVOR,EXPLICIT,I agree with the following: The economy is good.,4151275726,2018-10-18 16:03:27
Democrats,AGAINST,IMPLICIT,"I agree with the following: The comment implies criticism towards Democrats by sarcastically referring to Stacey Abrams as 'the perfect democrat,' suggesting disagreement with her stance or policies.",4172474794,2018-10-31 21:22:26
Immigration / immigrants,FAVOR,EXPLICIT,I agree with the following: A nice big beautiful wall should be built to control immigration.,4053973617,2018-08-22 14:53:14
Military,AGAINST,EXPLICIT,"I agree with the following: The comment suggests sending bombs and missiles, indicating a stance against military action.",4482646894,2019-05-30 13:47:12
America / USA,AGAINST,EXPLICIT,"I agree with the following: The comment refers to 'your pathetic little country,' which could imply a negative stance towards the USA.",4482646894,2019-05-30 13:47:12
Media,AGAINST,EXPLICIT,I agree with the following: Jimmy Kimmel should be taken off the air.,4378129975,2019-03-14 15:04:07
Christianity,FAVOR,EXPLICIT,"I agree with the following: God is associated with positive actions, implying support for Christianity.",4306689266,2019-01-25 15:42:32
Abortion,AGAINST,IMPLICIT,"I agree with the following: The context implies opposition to abortion, aligning with pro-life views.",4306689266,2019-01-25 15:42:32
Christians,FAVOR,EXPLICIT,I agree with the following: The mention of God suggests support for Christians.,4306689266,2019-01-25 15:42:32
Gay / LGTBQ+,AGAINST,EXPLICIT,I agree with the following: The mention of 'LGBT loving soul' suggests opposition to the LGBTQ+ community.,4306689266,2019-01-25 15:42:32
America / USA,AGAINST,EXPLICIT,I agree with the following: he is dedicated to destroying America.,4401110506,2019-03-29 13:56:38
Barack Obama,AGAINST,EXPLICIT,I agree with the following: he is a moslem too and as such is dedicated to destroying America.,4401110506,2019-03-29 13:56:38
Muslims,AGAINST,EXPLICIT,I agree with the following: he's a moslem too and as such is dedicated to destroying America.,4401110506,2019-03-29 13:56:38
Islam,AGAINST,EXPLICIT,I agree with the following: he's a moslem too and as such is dedicated to destroying America.,4401110506,2019-03-29 13:56:38
Social welfare,AGAINST,EXPLICIT,I agree with the following: Tax dollars funding Planned Parenthood suggests criticism of social welfare spending.,4389708972,2019-03-22 14:35:14
Healthcare,AGAINST,EXPLICIT,I agree with the following: Criticism of Planned Parenthood funding implies opposition to healthcare services provided by them.,4389708972,2019-03-22 14:35:14
Capitalism,AGAINST,EXPLICIT,I agree with the following: The mention of profitability suggests criticism of capitalist motives.,4389708972,2019-03-22 14:35:14
Taxes are (good | fair),AGAINST,EXPLICIT,I agree with the following: The comment implies dissatisfaction with how taxes are being used.,4389708972,2019-03-22 14:35:14
Elites,AGAINST,EXPLICIT,"I agree with the following: The comment suggests politicians, as elites, are benefiting corruptly.",4389708972,2019-03-22 14:35:14
Abortion,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes funding for Planned Parenthood, implying opposition to abortion.",4389708972,2019-03-22 14:35:14
Politicians,AGAINST,EXPLICIT,I agree with the following: The comment suggests politicians benefit corruptly from funds.,4389708972,2019-03-22 14:35:14
The government,AGAINST,EXPLICIT,I agree with the following: The comment criticizes government funding practices.,4389708972,2019-03-22 14:35:14
Feminism,AGAINST,EXPLICIT,I agree with the following: Opposition to Planned Parenthood funding implies criticism of feminist-supported services.,4389708972,2019-03-22 14:35:14
Republicans (GOP),FAVOR,EXPLICIT,I agree with the following: The comment suggests a strong Republican movement with a 'red tidal wave coming.',4144389758,2018-10-14 13:30:45
Journalists,AGAINST,EXPLICIT,"I agree with the following: The comment refers to 'MSM' refusing to see the support for Trump, indicating a negative stance towards journalists.",4144389758,2018-10-14 13:30:45
America / USA,FAVOR,EXPLICIT,"I agree with the following: The comment mentions 'all across America' and a 'red tidal wave,' indicating positive sentiment towards America.",4144389758,2018-10-14 13:30:45
Media,AGAINST,EXPLICIT,I agree with the following: The comment criticizes the media ('MSM') for ignoring Trump's support.,4144389758,2018-10-14 13:30:45
Democrats,AGAINST,EXPLICIT,"I agree with the following: The comment states that 'dems' refuse to see the support for Trump, indicating a negative stance.",4144389758,2018-10-14 13:30:45
Conservatives,FAVOR,EXPLICIT,I agree with the following: The 'red tidal wave' suggests strong conservative support.,4144389758,2018-10-14 13:30:45
Donald Trump,FAVOR,EXPLICIT,"I agree with the following: The comment highlights Trump's rally numbers and a 'red tidal wave,' indicating strong support.",4144389758,2018-10-14 13:30:45
Barack Obama,AGAINST,EXPLICIT,I agree with the following: Obama would have had this guy to the White House rose garden for a photo op. they could have both gotten down and sniffed each others butt's like dogs.,4475184529,2019-05-24 13:53:21
Democrats,AGAINST,EXPLICIT,"I agree with the following: House Democrats' gun control legislation is unenforceable without a firearm registry, and such legislation would lead to severe restrictions on firearm use and possession.",4285229797,2019-01-14 10:16:04
Christianity,FAVOR,EXPLICIT,"I agree with the following: The comment expresses support for Christianity by criticizing someone for being 'godless,' indicating a positive stance towards Christianity.",4038670859,2018-08-13 23:19:32
The government,AGAINST,EXPLICIT,"I agree with the following: The comment challenges the government to take action, indicating opposition.",4579226953,2019-08-15 12:58:14
Social welfare,AGAINST,EXPLICIT,"I agree with the following: The government keeps their people poor and uneducated to control them, which negatively impacts social welfare.",4264788291,2019-01-01 15:24:17
Immigration / immigrants,AGAINST,EXPLICIT,"I agree with the following: The government keeps their people poor and uneducated, which relates to immigration issues.",4264788291,2019-01-01 15:24:17
Elites,AGAINST,IMPLICIT,"I agree with the following: The government keeps their people poor and uneducated to control them, implying elites are responsible.",4264788291,2019-01-01 15:24:17
Economy is good,AGAINST,EXPLICIT,"I agree with the following: The government keeps their people poor, implying the economy is not good.",4264788291,2019-01-01 15:24:17
Politicians,AGAINST,EXPLICIT,I agree with the following: Politicians keep their people poor and uneducated to control them.,4264788291,2019-01-01 15:24:17
The government,AGAINST,EXPLICIT,I agree with the following: The government keeps their people poor and uneducated to control them.,4264788291,2019-01-01 15:24:17
Democrats,AGAINST,IMPLICIT,"I agree with the following: The commenter agrees with criticism of Elizabeth Warren, implying opposition to her and, by extension, the Democratic party.",4328021145,2019-02-08 13:22:25
Military,FAVOR,EXPLICIT,"I agree with the following: The comment expresses respect and pride in military service, highlighting the father's readiness to fight for freedom.",4492288773,2019-06-06 22:22:54
America / USA,FAVOR,EXPLICIT,"I agree with the following: The comment ends with a statement about being American, indicating pride in America.",4492288773,2019-06-06 22:22:54
Barack Obama,AGAINST,IMPLICIT,I agree with the following: The comment implies skepticism or criticism towards Barack Obama by questioning his racial identity.,4531415086,2019-07-08 12:41:42
The government,AGAINST,IMPLICIT,I agree with the following: The government is tyrannical and the 2nd Amendment is about defending against it.,4291315073,2019-01-18 00:08:45
Immigration / immigrants,AGAINST,EXPLICIT,"I agree with the following: The comment questions the existence of transgender border crossers, implying skepticism or opposition to immigration policies related to transgender individuals.",4659869918,2019-10-21 02:58:09
Diversity,AGAINST,EXPLICIT,"I agree with the following: The comment uses a derogatory term for transgender individuals, suggesting opposition to diversity and inclusion.",4659869918,2019-10-21 02:58:09
Woke,AGAINST,EXPLICIT,"I agree with the following: The comment uses a derogatory term for transgender individuals, suggesting opposition to 'woke' culture.",4659869918,2019-10-21 02:58:09
America / USA,AGAINST,EXPLICIT,"I agree with the following: The comment questions the existence of transgender border crossers, implying opposition to U.S. policies on immigration.",4659869918,2019-10-21 02:58:09
Democrats,AGAINST,EXPLICIT,"I agree with the following: The comment suggests Elizabeth Warren is pandering to Democrats, specifically transgender individuals, implying criticism.",4659869918,2019-10-21 02:58:09
Politicians,AGAINST,EXPLICIT,"I agree with the following: The comment suggests Elizabeth Warren is pandering, implying criticism of politicians.",4659869918,2019-10-21 02:58:09
Liberals,AGAINST,EXPLICIT,I agree with the following: The comment implies criticism towards liberals by suggesting pandering to transgender individuals.,4659869918,2019-10-21 02:58:09
Progressives,AGAINST,EXPLICIT,"I agree with the following: The comment uses a derogatory term, suggesting opposition to progressive values.",4659869918,2019-10-21 02:58:09
Gay / LGTBQ+,AGAINST,EXPLICIT,"I agree with the following: The comment uses a derogatory term for transgender individuals, expressing opposition.",4659869918,2019-10-21 02:58:09
America / USA,FAVOR,EXPLICIT,I agree with the following: America is a great country that should be loved and taught to future generations.,4431019059,2019-04-20 10:55:56
Democrats,AGAINST,EXPLICIT,I agree with the following: The Democrats will want unreasonable massive gun control in exchange for some weak immigration legislation.,4566660978,2019-08-05 14:56:34
Immigration / immigrants,AGAINST,EXPLICIT,I agree with the following: The Democrats will want unreasonable massive gun control in exchange for some weak immigration legislation.,4566660978,2019-08-05 14:56:34
Democrats,AGAINST,IMPLICIT,I agree with the following: The comment implies a negative view towards Democrats through the use of a stereotype.,4246535937,2018-12-18 14:16:13
Liberals,AGAINST,IMPLICIT,I agree with the following: The comment suggests a negative stance towards liberals by using a derogatory term.,4246535937,2018-12-18 14:16:13
Feminism,AGAINST,IMPLICIT,I agree with the following: The comment criticizes feminist ideals by implying they aim to emasculate men.,4246535937,2018-12-18 14:16:13
Progressives,AGAINST,IMPLICIT,I agree with the following: The comment reflects a negative view towards progressive values.,4246535937,2018-12-18 14:16:13
Gay / LGTBQ+,AGAINST,EXPLICIT,I agree with the following: The use of the term 'lesbo' in a derogatory manner indicates a negative stance.,4246535937,2018-12-18 14:16:13
Republicans (GOP),FAVOR,EXPLICIT,I agree with the following: President Trump is the only POTUS in many years who has stood up to their bullying.,4464866943,2019-05-16 14:53:42
Elites,AGAINST,IMPLICIT,I agree with the following: their bullying.,4464866943,2019-05-16 14:53:42
America / USA,FAVOR,IMPLICIT,I agree with the following: President Trump is the only POTUS in many years who has stood up to their bullying.,4464866943,2019-05-16 14:53:42
Democrats,AGAINST,IMPLICIT,I agree with the following: they dont like it.,4464866943,2019-05-16 14:53:42
Conservatives,FAVOR,EXPLICIT,I agree with the following: President Trump is the only POTUS in many years who has stood up to their bullying.,4464866943,2019-05-16 14:53:42
Donald Trump,FAVOR,EXPLICIT,I agree with the following: President Trump is the only POTUS in many years who has stood up to their bullying.,4464866943,2019-05-16 14:53:42
Liberals,AGAINST,IMPLICIT,I agree with the following: they dont like it.,4464866943,2019-05-16 14:53:42
Hillary Clinton,AGAINST,EXPLICIT,I agree with the following: The Clintons are involved in criminal activities.,4695300727,2019-11-19 18:39:03
Hobbies,FAVOR,EXPLICIT,"I agree with the following: he has shot 'virtual guns' on his games he plays, indicating a positive stance towards hobbies.",3953394285,2018-06-20 20:17:22
Fascism / Nazism,AGAINST,EXPLICIT,"I agree with the following: The comment implies opposition to fascism by suggesting that disarmament is a method used by dictatorships, which are associated with fascist regimes.",4338651144,2019-02-15 10:21:18
The government,AGAINST,EXPLICIT,"I agree with the following: The comment suggests that a dictatorship, which is a form of government, requires disarmament of the people, implying opposition to such governmental control.",4338651144,2019-02-15 10:21:18
America / USA,FAVOR,EXPLICIT,"I agree with the following: The comment supports the idea of gun ownership as a means to prevent tyranny, which aligns with a positive view of American values and gun culture.",4591059811,2019-08-25 13:43:35
Democrats,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes 'leftists,' which are often associated with the Democratic party, implying opposition to their stance on gun control.",4591059811,2019-08-25 13:43:35
Conservatives,FAVOR,IMPLICIT,I agree with the following: The support for gun rights and criticism of gun control measures align with conservative viewpoints.,4591059811,2019-08-25 13:43:35
The government,AGAINST,EXPLICIT,"I agree with the following: The comment mentions preventing tyranny, indicating a distrust or opposition to government overreach.",4591059811,2019-08-25 13:43:35
Liberals,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes 'leftists,' which includes liberals, for their stance on gun control.",4591059811,2019-08-25 13:43:35
Progressives,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes 'leftists,' which includes progressives, for their stance on gun control.",4591059811,2019-08-25 13:43:35
Social welfare,AGAINST,EXPLICIT,I agree with the following: This is another way of buying votes using taxpayer money.,4500805586,2019-06-13 13:40:38
Taxes are (good | fair),AGAINST,EXPLICIT,I agree with the following: This is another way of buying votes using taxpayer money.,4500805586,2019-06-13 13:40:38
Democrats,AGAINST,EXPLICIT,I agree with the following: This is another way of buying votes using taxpayer money.,4500805586,2019-06-13 13:40:38
Politicians,AGAINST,EXPLICIT,I agree with the following: This is another way of buying votes using taxpayer money.,4500805586,2019-06-13 13:40:38
The government,AGAINST,EXPLICIT,I agree with the following: This is another way of buying votes using taxpayer money.,4500805586,2019-06-13 13:40:38
Diversity,AGAINST,IMPLICIT,"I agree with the following: The comment suggests that what was once a harmless and inclusive act (wearing an Afro wig) would now be frowned upon or lead to termination, implying criticism of current diversity practices.",4640038758,2019-10-04 14:56:43
Woke,AGAINST,EXPLICIT,"I agree with the following: The comment explicitly criticizes 'woke' culture, suggesting it has a negative impact on social interactions and workplace dynamics.",4640038758,2019-10-04 14:56:43
Elites,AGAINST,IMPLICIT,"I agree with the following: The leadership is in bed with management and has retired to nice big homes, indicating distrust and dissatisfaction with elites.",4624655942,2019-09-22 14:00:18
Politicians,AGAINST,IMPLICIT,"I agree with the following: The leadership is in bed with management, indicating distrust in politicians.",4624655942,2019-09-22 14:00:18
Donald Trump,FAVOR,EXPLICIT,I agree with the following: Forcing President Trump out of office would be detrimental.,4666471317,2019-10-26 12:53:57
Republicans (GOP),FAVOR,EXPLICIT,I agree with the following: The Republican party would suffer if Trump is removed.,4666471317,2019-10-26 12:53:57
Hillary Clinton,AGAINST,EXPLICIT,I agree with the following: They believed Hillary would win too. Hahahaha!,3971146775,2018-07-02 20:45:31
Democrats,AGAINST,IMPLICIT,I agree with the following: They believed Hillary would win too. Hahahaha!,3971146775,2018-07-02 20:45:31
Donald Trump,FAVOR,IMPLICIT,I agree with the following: They believed Hillary would win too. Hahahaha!,3971146775,2018-07-02 20:45:31
Liberals,AGAINST,IMPLICIT,I agree with the following: They believed Hillary would win too. Hahahaha!,3971146775,2018-07-02 20:45:31
Black people,AGAINST,EXPLICIT,I agree with the following: The commenter does not hate black people despite having a negative experience.,4519494638,2019-06-28 13:22:44
White people,FAVOR,IMPLICIT,"I agree with the following: The commenter identifies as white and shares a personal experience, implying a stance in favor of white people.",4519494638,2019-06-28 13:22:44
Republicans (GOP),FAVOR,IMPLICIT,"I agree with the following: The rank and file are supporting President Trump, implying support for the Republican party.",4585118049,2019-08-20 14:11:06
Democrats,AGAINST,IMPLICIT,"I agree with the following: The leadership might spout the party line, implying disagreement with Democratic party positions.",4585118049,2019-08-20 14:11:06
Conservatives,FAVOR,IMPLICIT,"I agree with the following: The rank and file are supporting President Trump, implying support for conservative values.",4585118049,2019-08-20 14:11:06
Donald Trump,FAVOR,EXPLICIT,"I agree with the following: The rank and file are for the most part, supporting President Trump.",4585118049,2019-08-20 14:11:06
Liberals,AGAINST,IMPLICIT,"I agree with the following: The leadership might spout the party line, implying disagreement with liberal positions.",4585118049,2019-08-20 14:11:06
Democrats,AGAINST,EXPLICIT,"I agree with the following: The comment argues against the concept of the 'gun show loophole,' which is often associated with Democratic arguments for stricter gun control.",4604194088,2019-09-04 16:14:21
Liberals,AGAINST,EXPLICIT,"I agree with the following: The comment argues against the concept of the 'gun show loophole,' which is often associated with liberal arguments for stricter gun control.",4604194088,2019-09-04 16:14:21
Progressives,AGAINST,EXPLICIT,"I agree with the following: The comment argues against the concept of the 'gun show loophole,' which is often associated with progressive arguments for stricter gun control.",4604194088,2019-09-04 16:14:21
The government,FAVOR,EXPLICIT,"I agree with the following: The comment states that the same laws apply everywhere, implying agreement with current government regulations.",4604194088,2019-09-04 16:14:21
Republicans (GOP),FAVOR,EXPLICIT,"I agree with the following: The comment expresses support for President Trump, who is a Republican.",4774327045,2020-01-28 15:10:56
America / USA,FAVOR,EXPLICIT,I agree with the following: The comment expresses support for the Republic and the country.,4774327045,2020-01-28 15:10:56
Democrats,AGAINST,IMPLICIT,"I agree with the following: The comment implies opposition to those trying to remove President Trump, likely referring to Democrats.",4774327045,2020-01-28 15:10:56
Conservatives,FAVOR,EXPLICIT,"I agree with the following: The comment expresses support for President Trump, aligning with conservative values.",4774327045,2020-01-28 15:10:56
Politicians,AGAINST,IMPLICIT,"I agree with the following: The comment criticizes 'these people' trying to remove President Trump, implying opposition to certain politicians.",4774327045,2020-01-28 15:10:56
Donald Trump,FAVOR,EXPLICIT,I agree with the following: The comment explicitly supports President Trump.,4774327045,2020-01-28 15:10:56
The government,AGAINST,IMPLICIT,I agree with the following: The comment criticizes the government actions against President Trump.,4774327045,2020-01-28 15:10:56
Liberals,AGAINST,IMPLICIT,I agree with the following: The comment implies opposition to liberals opposing President Trump.,4774327045,2020-01-28 15:10:56
Democrats,AGAINST,EXPLICIT,"I agree with the following: Hypocrisy is a characteristic of leftists, which can be associated with Democrats.",4680881853,2019-11-07 14:23:33
Liberals,AGAINST,EXPLICIT,"I agree with the following: Hypocrisy is a characteristic of leftists, which can be associated with liberals.",4680881853,2019-11-07 14:23:33
Progressives,AGAINST,EXPLICIT,"I agree with the following: Hypocrisy is a characteristic of leftists, which can be associated with progressives.",4680881853,2019-11-07 14:23:33
Donald Trump,FAVOR,EXPLICIT,I agree with the following: Trump will still squash Bloomberg like the bug that he is.,4788463767,2020-02-08 14:52:02
Democrats,AGAINST,EXPLICIT,"I agree with the following: The new guard of the Democrat Party is causing problems for Nancy Pelosi, indicating criticism towards the party.",4633432978,2019-09-29 13:45:41
Nancy Pelosi,AGAINST,EXPLICIT,"I agree with the following: Nancy Pelosi is in trouble and doesn't know what to do, indicating criticism towards her.",4633432978,2019-09-29 13:45:41
Media,AGAINST,EXPLICIT,I agree with the following: The media is willing and complicit.,4739755143,2019-12-30 17:25:22
Democrats,AGAINST,EXPLICIT,I agree with the following: Democrats would rather destroy the whole country than see Trump get re-elected they are traitors.,4719508853,2019-12-10 18:05:42
Donald Trump,AGAINST,EXPLICIT,I agree with the following: Democrats would rather destroy the whole country than see Trump get re-elected they are traitors.,4719508853,2019-12-10 18:05:42
Joe Biden,AGAINST,IMPLICIT,I agree with the following: Joe Biden and his family are traitors.,4650753562,2019-10-13 15:21:08
China,AGAINST,IMPLICIT,I agree with the following: China is acting in a traitorous manner.,4650753562,2019-10-13 15:21:08
America / USA,AGAINST,IMPLICIT,I agree with the following: Individuals are betraying America.,4650753562,2019-10-13 15:21:08
Politicians,AGAINST,IMPLICIT,I agree with the following: Politicians are traitors.,4650753562,2019-10-13 15:21:08
The government,AGAINST,IMPLICIT,I agree with the following: The government is acting traitorously.,4650753562,2019-10-13 15:21:08
Climate change is (real | a problem),AGAINST,IMPLICIT,I agree with the following: It's unrealistic to fix climate change in four years.,4766553437,2020-01-22 14:38:57
Hillary Clinton,AGAINST,EXPLICIT,I agree with the following: Hillary was holding her rallies in a phone booth and still couldn't fill it.,4684290557,2019-11-10 15:46:12
Donald Trump,FAVOR,EXPLICIT,"I agree with the following: thats how i knew he was going to win in 2016, just compare his crowds to any one on the left",4684290557,2019-11-10 15:46:12
Politicians,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes a politician, referring to him as an idiot, indicating a negative stance.",4852455409,2020-03-29 13:48:43
CNN,AGAINST,EXPLICIT,I agree with the following: CNN is in collusion with the DNC to defeat President Trump.,4835845777,2020-03-17 00:02:55
DNC,AGAINST,EXPLICIT,I agree with the following: The DNC is colluding with CNN to defeat President Trump.,4835845777,2020-03-17 00:02:55
Donald Trump,FAVOR,EXPLICIT,I agree with the following: President Trump has a great economy that CNN and the DNC are trying to ruin.,4835845777,2020-03-17 00:02:55
Social welfare,AGAINST,EXPLICIT,"I agree with the following: Sanders' plan for free, universal child care and preschool is a form of social welfare that is being criticized as potentially illegal and economically harmful.",4809162353,2020-02-25 15:11:31
Capitalism,FAVOR,IMPLICIT,I agree with the following: Criticizing Sanders' socialist policies implies support for capitalist principles.,4809162353,2020-02-25 15:11:31
Socialism / Communism,AGAINST,IMPLICIT,I agree with the following: Sanders' socialist policies are criticized as illegal and economically harmful.,4809162353,2020-02-25 15:11:31
America / USA,FAVOR,IMPLICIT,"I agree with the following: Sanders' policies would harm the country, implying support for America's current economic structure.",4809162353,2020-02-25 15:11:31
Democrats,AGAINST,IMPLICIT,"I agree with the following: Sanders, a Democrat, is criticized for his policies.",4809162353,2020-02-25 15:11:31
Economy is good,AGAINST,IMPLICIT,I agree with the following: Sanders' plans would lead to economic harm.,4809162353,2020-02-25 15:11:31
Politicians,AGAINST,IMPLICIT,"I agree with the following: Sanders is criticized for his policies, implying opposition to him as a politician.",4809162353,2020-02-25 15:11:31
Liberals,AGAINST,IMPLICIT,"I agree with the following: Sanders, a liberal, is criticized for his policies.",4809162353,2020-02-25 15:11:31
Progressives,AGAINST,IMPLICIT,"I agree with the following: Sanders, a progressive, is criticized for his policies.",4809162353,2020-02-25 15:11:31
Sport,AGAINST,EXPLICIT,I agree with the following: NASCAR is bad now compared to before.,4893985465,2020-04-29 02:58:05
Joe Biden,AGAINST,IMPLICIT,"I agree with the following: Joe Biden is trying to skip the debate, implying he might be avoiding it.",4921606955,2020-05-21 00:01:26
Donald Trump,FAVOR,IMPLICIT,"I agree with the following: President Trump is ensuring the debate happens, showing proactive leadership.",4921606955,2020-05-21 00:01:26
America / USA,FAVOR,EXPLICIT,I agree with the following: Americans should resume their normal lives.,4860583511,2020-04-04 12:48:59
Covid,AGAINST,EXPLICIT,I agree with the following: The current Covid restrictions are too restrictive and Americans need to resume normal life.,4860583511,2020-04-04 12:48:59
Christianity,FAVOR,EXPLICIT,"I agree with the following: The commenter supports Christianity as the individual prays at an Obama shrine, indicating religious devotion.",4904031910,2020-05-06 23:44:41
Barack Obama,FAVOR,EXPLICIT,"I agree with the following: The commenter supports Barack Obama as he prays at an Obama shrine every day, showing admiration.",4904031910,2020-05-06 23:44:41
Christians,FAVOR,EXPLICIT,I agree with the following: The commenter supports Christians as the act of praying indicates religious practice.,4904031910,2020-05-06 23:44:41
Black people,FAVOR,EXPLICIT,"I agree with the following: The freed slaves worshipped Lincoln, indicating a positive view of his impact on Black people.",4956927269,2020-06-16 23:50:59
Joe Biden,AGAINST,EXPLICIT,I agree with the following: Joe Biden won't be the nominee.,4968517872,2020-06-25 23:53:13
Republicans (GOP),FAVOR,EXPLICIT,I agree with the following: Rush Limbaugh is a true patriot who truly loved his country and worked to make it a better place for all Americans.,4782647636,2020-02-04 04:36:54
America / USA,FAVOR,EXPLICIT,I agree with the following: Rush will be remembered by millions of Americans as a true patriot who truly loved his country and worked to make it a better place for all Americans.,4782647636,2020-02-04 04:36:54
Conservatives,FAVOR,EXPLICIT,I agree with the following: Rush Limbaugh is a true patriot who truly loved his country and worked to make it a better place for all Americans.,4782647636,2020-02-04 04:36:54
Liberals,AGAINST,IMPLICIT,"I agree with the following: The comment refers to 'losers like you,' implying a negative view towards liberals.",4782647636,2020-02-04 04:36:54
Donald Trump,FAVOR,EXPLICIT,"I agree with the following: Trump outsmarted them, he set them up and they took the bait.",4912941972,2020-05-13 21:49:41
Media,AGAINST,EXPLICIT,I agree with the following: The media refuses to investigate anything on the Democrat side of the aisle.,4763008456,2020-01-19 15:52:06
Democrats,AGAINST,EXPLICIT,I agree with the following: The media refuses to investigate anything on the Democrat side of the aisle.,4763008456,2020-01-19 15:52:06
Sport,FAVOR,EXPLICIT,I agree with the following: I liked Joe Buck.,5501919525,2021-08-20 17:28:56
America / USA,FAVOR,EXPLICIT,"I agree with the following: The commenter expresses pride in America by referring to a 'real American,' indicating support for America.",4943263497,2020-06-06 13:11:28
