target,stance,stance_type,explanation,comment_id,comment_date
Kamala Harris,AGAINST,EXPLICIT,I agree with the following: Kamala Harris replacing Joe Biden would be problematic.,5762078762,2022-02-24 11:33:52
Covid,AGAINST,EXPLICIT,"I agree with the following: Masks are as ineffective as wearing maxi-pads on the face, implying that Covid prevention measures like masks are not useful.",5208028319,2020-12-31 19:33:37
Abortion,AGAINST,EXPLICIT,"I agree with the following: The comment strongly opposes abortion, equating it with murder and questioning the humanity of those who support it.",5865091761,2022-05-23 00:03:06
Hillary Clinton,AGAINST,EXPLICIT,I agree with the following: Hillary Clinton speaks excessively without substance.,5814408541,2022-04-02 02:21:39
Democrats,FAVOR,IMPLICIT,"I agree with the following: The comment implies support for Nancy Pelosi's progressive stance, aligning with Democratic values.",5887501328,2022-06-14 11:10:13
Nancy Pelosi,FAVOR,IMPLICIT,I agree with the following: The comment suggests that Nancy Pelosi's progressive stance is expected and acceptable given her background.,5887501328,2022-06-14 11:10:13
Liberals,FAVOR,IMPLICIT,I agree with the following: The comment aligns with liberal values by supporting Nancy Pelosi's stance on drag culture.,5887501328,2022-06-14 11:10:13
Progressives,FAVOR,IMPLICIT,I agree with the following: The comment supports progressive values by affirming Nancy Pelosi's stance.,5887501328,2022-06-14 11:10:13
Gay / LGTBQ+,FAVOR,IMPLICIT,I agree with the following: The comment supports LGBTQ+ expression as exemplified by Nancy Pelosi's statement.,5887501328,2022-06-14 11:10:13
The government,AGAINST,EXPLICIT,"I agree with the following: The FBI's actions are an horrendous abuse of power, which even J. Edgar Hoover would disapprove of.",5943560573,2022-08-10 17:55:27
Kamala Harris,AGAINST,EXPLICIT,I agree with the following: Kamala Harris is part of the pandering politicians who supported Jussie Smollett.,5786267286,2022-03-11 21:02:36
Elites,AGAINST,EXPLICIT,I agree with the following: The elites who defended Jussie Smollett deserve scorn and ridicule.,5786267286,2022-03-11 21:02:36
Woke,AGAINST,EXPLICIT,I agree with the following: The term 'woke' is used critically towards those who supported Jussie Smollett.,5786267286,2022-03-11 21:02:36
Crime,AGAINST,EXPLICIT,"I agree with the following: Jussie Smollett's sentence is too short, indicating a negative stance on crime.",5786267286,2022-03-11 21:02:36
Media,AGAINST,EXPLICIT,I agree with the following: The media figures who supported Jussie Smollett deserve scorn.,5786267286,2022-03-11 21:02:36
Democrats,AGAINST,EXPLICIT,I agree with the following: The Democratic politicians who supported Jussie Smollett are criticized.,5786267286,2022-03-11 21:02:36
Politicians,AGAINST,EXPLICIT,I agree with the following: The politicians who supported Jussie Smollett are pandering and deserve ridicule.,5786267286,2022-03-11 21:02:36
Donald Trump,AGAINST,EXPLICIT,I agree with the following: Donald Trump is referred to as a 'lying Trump hating clown.',5786267286,2022-03-11 21:02:36
Nancy Pelosi,AGAINST,EXPLICIT,I agree with the following: Nancy Pelosi is listed among the pandering politicians who supported Jussie Smollett.,5786267286,2022-03-11 21:02:36
Liberals,AGAINST,EXPLICIT,I agree with the following: Liberals who supported Jussie Smollett are criticized.,5786267286,2022-03-11 21:02:36
Progressives,AGAINST,EXPLICIT,I agree with the following: Progressive figures who supported Jussie Smollett are criticized.,5786267286,2022-03-11 21:02:36
Media,AGAINST,EXPLICIT,"I agree with the following: CNN is bringing this clown to its network for yuks and laughs, indicating a lack of seriousness.",6099199649,2023-01-25 21:32:06
Police,AGAINST,EXPLICIT,"I agree with the following: The police are responsible for releasing criminals, making their job harder.",5858252935,2022-05-15 21:32:38
Crime,AGAINST,EXPLICIT,I agree with the following: Releasing criminals contributes to more crime.,5858252935,2022-05-15 21:32:38
Republicans (GOP),AGAINST,EXPLICIT,I agree with the following: Republicans like Kinzinger and Lizzie are losers and should be gone.,5927302692,2022-07-24 17:20:05
Joe Biden,AGAINST,EXPLICIT,"I agree with the following: Biden's SEC is involved in a scandal to ensure he gets his 10%, implying corruption.",6065302399,2022-12-13 19:56:09
Healthcare,AGAINST,IMPLICIT,"I agree with the following: The commenter is skeptical about the accuracy of the COVID-19 diagnosis, implying doubt in the healthcare system.",5880236715,2022-06-06 17:01:42
Vaccines,AGAINST,IMPLICIT,I agree with the following: The skepticism about COVID-19 may reflect broader doubts about vaccines.,5880236715,2022-06-06 17:01:42
Scientists,AGAINST,IMPLICIT,I agree with the following: The comment suggests doubt in scientific accuracy regarding the diagnosis.,5880236715,2022-06-06 17:01:42
Covid,AGAINST,IMPLICIT,"I agree with the following: The commenter questions the COVID-19 diagnosis, indicating skepticism.",5880236715,2022-06-06 17:01:42
Immigration / immigrants,FAVOR,EXPLICIT,I agree with the following: The US should count illegal immigrants in their census.,5902278166,2022-06-29 15:52:31
America / USA,AGAINST,EXPLICIT,I agree with the following: The US should count illegal immigrants in their census.,5902278166,2022-06-29 15:52:31
The government,AGAINST,EXPLICIT,I agree with the following: The US government should allow counting illegal immigrants in the census.,5902278166,2022-06-29 15:52:31
Elites,AGAINST,IMPLICIT,"I agree with the following: The luxurious lifestyle of elites, such as having a large pool, is problematic or hypocritical.",6008093294,2022-10-09 23:46:00
Media,AGAINST,EXPLICIT,"I agree with the following: Chris Wallace is a perfect fit for CNN+, implying a negative view of CNN+ and its media coverage.",5825935592,2022-04-13 10:48:00
Journalists,AGAINST,EXPLICIT,"I agree with the following: MSNBC viewers are 'readers of crap,' implying a negative stance towards journalists associated with MSNBC.",5871230422,2022-05-29 01:08:02
Media,AGAINST,EXPLICIT,"I agree with the following: MSNBC is criticized as 'readers of crap,' indicating a negative stance towards the media.",5871230422,2022-05-29 01:08:02
Joe Biden,AGAINST,EXPLICIT,"I agree with the following: Joe Biden is not competent and requires constant attention, implying he is unfit for his role.",5831540607,2022-04-18 20:42:08
Media,AGAINST,EXPLICIT,I agree with the following: MSNBC imposters are douche bags.,5932922273,2022-07-30 14:35:51
Politicians,FAVOR,EXPLICIT,I agree with the following: The Health Secretary's action is commendable and could teach the Supreme Court justice about biology.,5892264516,2022-06-19 13:37:53
Journalists,AGAINST,EXPLICIT,"I agree with the following: Geraldo Rivera showed total ignorance describing the AR-15, and he should stick to looking for empty vaults.",6094051657,2023-01-19 16:21:32
Media,AGAINST,EXPLICIT,I agree with the following: Journalists like Geraldo Rivera are ignorant and incompetent in their reporting.,6094051657,2023-01-19 16:21:32
Military,AGAINST,EXPLICIT,I agree with the following: The military is an embarrassment.,6117660360,2023-02-17 15:49:48
Joe Biden,AGAINST,IMPLICIT,I agree with the following: The documents were planted to harm Joe Biden.,6088645527,2023-01-12 21:17:11
Joe Biden,AGAINST,EXPLICIT,"I agree with the following: The comment suggests that Joe Biden is engaging in inappropriate behavior and setting a bad example, indicating a negative stance.",5980563029,2022-09-14 03:00:02
Military,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes the increase in military sexual assault reports under the Biden administration, indicating a negative stance.",5980563029,2022-09-14 03:00:02
Crime,AGAINST,IMPLICIT,"I agree with the following: The comment implies criticism of inappropriate behavior, which can be related to crime, indicating a negative stance.",5980563029,2022-09-14 03:00:02
America / USA,AGAINST,IMPLICIT,"I agree with the following: The comment is critical of the Biden administration's handling of military issues, which relates to the USA, indicating a negative stance.",5980563029,2022-09-14 03:00:02
Politicians,AGAINST,IMPLICIT,"I agree with the following: The comment criticizes Joe Biden, a politician, indicating a negative stance towards politicians in general.",5980563029,2022-09-14 03:00:02
The government,AGAINST,IMPLICIT,"I agree with the following: The comment is critical of the Biden administration, part of the government, indicating a negative stance.",5980563029,2022-09-14 03:00:02
Republicans (GOP),AGAINST,EXPLICIT,I agree with the following: Tim Ryan said that all Republicans should be killed.,5991634923,2022-09-20 23:28:26
Joe Biden,AGAINST,EXPLICIT,I agree with the following: The country is suffering greatly after Joe Biden won.,6165951076,2023-04-20 01:16:37
Joe Biden,AGAINST,EXPLICIT,I agree with the following: Biden will probably take credit for dropping the bombs.,6189711647,2023-05-21 00:15:35
Immigration / immigrants,AGAINST,EXPLICIT,I agree with the following: Illegal immigrants do not contribute significantly to society beyond being future Democratic voters.,6047214892,2022-11-22 12:21:05
Taxes are (good | fair),AGAINST,EXPLICIT,I agree with the following: Taxpayers should not have to pay to house illegal immigrants.,6047214892,2022-11-22 12:21:05
Diversity,AGAINST,IMPLICIT,I agree with the following: The presence of illegal immigrants does not positively contribute to diversity.,6047214892,2022-11-22 12:21:05
America / USA,AGAINST,IMPLICIT,I agree with the following: Illegal immigrants are a burden on American society.,6047214892,2022-11-22 12:21:05
Democrats,AGAINST,EXPLICIT,I agree with the following: Illegal immigrants are being used to create future Democratic voters.,6047214892,2022-11-22 12:21:05
Economy is good,AGAINST,IMPLICIT,I agree with the following: Illegal immigrants do not contribute positively to the economy.,6047214892,2022-11-22 12:21:05
The government,AGAINST,EXPLICIT,I agree with the following: The government's policy on housing illegal immigrants is wasteful.,6047214892,2022-11-22 12:21:05
Donald Trump,AGAINST,EXPLICIT,I agree with the following: I am finished with Trump. He should drop out now and do the party a favor.,6040139117,2022-11-14 14:46:49
Gay / LGTBQ+,AGAINST,EXPLICIT,I agree with the following: Transgender individuals should not be allowed in girls' locker rooms.,6000481826,2022-09-30 23:33:34
Politicians,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes Pete Buttigieg, implying dissatisfaction with his performance as a politician.",6122273831,2023-02-23 13:58:27
Joe Biden,AGAINST,EXPLICIT,I agree with the following: Biden has been embarrassing this country for 50 years.,6106804231,2023-02-04 00:39:32
Republicans (GOP),FAVOR,EXPLICIT,"I agree with the following: The commenter encourages Joe Manchin to become a Republican, indicating support for the Republican party.",6175701870,2023-05-02 19:16:34
Democrats,AGAINST,EXPLICIT,"I agree with the following: The commenter suggests that Joe Manchin should leave the Democratic party, indicating opposition to Democrats.",6175701870,2023-05-02 19:16:34
Crime,AGAINST,EXPLICIT,"I agree with the following: The commenter condemns Alec Baldwin for the murder, indicating a clear stance against crime.",5781812062,2022-03-08 01:23:03
Elites,AGAINST,EXPLICIT,"I agree with the following: The comment expresses frustration towards elites, suggesting they are concerned only with control.",6140441614,2023-03-18 11:54:16
Economy is good,AGAINST,EXPLICIT,I agree with the following: The comment suggests the economy is not good due to control by elites.,6140441614,2023-03-18 11:54:16
Politicians,AGAINST,EXPLICIT,I agree with the following: The comment expresses frustration towards politicians being concerned with control.,6140441614,2023-03-18 11:54:16
The government,AGAINST,EXPLICIT,"I agree with the following: The comment implies the government is controlling, which is viewed negatively.",6140441614,2023-03-18 11:54:16
Joe Biden,AGAINST,EXPLICIT,I agree with the following: Joe Biden is acting in a treasonous manner.,6111541714,2023-02-09 20:48:03
Republicans (GOP),AGAINST,EXPLICIT,I agree with the following: MAGA republicans are being criticized.,6111541714,2023-02-09 20:48:03
Social welfare,AGAINST,EXPLICIT,I agree with the following: The approach of not entertaining delusions in society has not worked well for her.,6073096448,2022-12-23 16:23:59
Healthcare,AGAINST,EXPLICIT,I agree with the following: The handling of mental illness in society has not been effective.,6073096448,2022-12-23 16:23:59
Diversity,AGAINST,EXPLICIT,I agree with the following: The current approach to diversity has not been effective.,6073096448,2022-12-23 16:23:59
Woke,AGAINST,EXPLICIT,I agree with the following: The 'woke' approach has not worked well.,6073096448,2022-12-23 16:23:59
America / USA,AGAINST,EXPLICIT,"I agree with the following: America needs to wake up, implying current issues.",6073096448,2022-12-23 16:23:59
The government,AGAINST,EXPLICIT,I agree with the following: The government's approach to mental health has not worked.,6073096448,2022-12-23 16:23:59
Gay / LGBTQ+,AGAINST,EXPLICIT,I agree with the following: The approach to LGBTQ+ issues has not worked well.,6073096448,2022-12-23 16:23:59
