target,stance,stance_type,explanation,comment_id,comment_date
Conservatives,FAVOR,EXPLICIT,"I agree with the following: The comment supports Kavanaugh, a conservative.",4112155477,2018-09-24 19:55:51
Liberals,AGAINST,IMPLICIT,I agree with the following: The comment criticizes liberals opposing Kavanaugh.,4112155477,2018-09-24 19:55:51
Republicans (GOP),FAVOR,IMPLICIT,I agree with the following: The comment implies support for Republicans through opposition to anti-Trump narratives.,4393620356,2019-03-25 05:05:02
Russia,AGAINST,EXPLICIT,"I agree with the following: The comment denies collusion with Russia, opposing the narrative of Russian interference.",4393620356,2019-03-25 05:05:02
Elites,AGAINST,IMPLICIT,I agree with the following: The term 'depraved partisans' implies opposition to elites.,4393620356,2019-03-25 05:05:02
Journalists,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes 'Fake News,' indicating opposition to journalists.",4393620356,2019-03-25 05:05:02
Crime,FAVOR,IMPLICIT,I agree with the following: The comment suggests support for legal actions against political opponents.,4393620356,2019-03-25 05:05:02
America / USA,FAVOR,IMPLICIT,I agree with the following: The comment implies support for Trump's America.,4393620356,2019-03-25 05:05:02
Media,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes 'Fake News,' indicating opposition to the media.",4393620356,2019-03-25 05:05:02
Democrats,AGAINST,IMPLICIT,"I agree with the following: The term 'depraved partisans' likely refers to Democrats, showing opposition.",4393620356,2019-03-25 05:05:02
Conservatives,FAVOR,IMPLICIT,I agree with the following: The comment implies support for conservatives through support for Trump.,4393620356,2019-03-25 05:05:02
Politicians,AGAINST,IMPLICIT,I agree with the following: The negative tone towards Comey suggests opposition to certain politicians.,4393620356,2019-03-25 05:05:02
Donald Trump,FAVOR,EXPLICIT,I agree with the following: The comment supports Trump by denying collusion and criticizing his opponents.,4393620356,2019-03-25 05:05:02
The government,FAVOR,IMPLICIT,I agree with the following: The comment suggests support for the government under Trump.,4393620356,2019-03-25 05:05:02
Liberals,AGAINST,IMPLICIT,"I agree with the following: The term 'depraved partisans' likely includes liberals, showing opposition.",4393620356,2019-03-25 05:05:02
Social welfare,AGAINST,EXPLICIT,I agree with the following: The medical lobby's influence negatively impacts social welfare.,4410741051,2019-04-05 14:16:00
Healthcare,AGAINST,EXPLICIT,I agree with the following: The medical lobby's influence on healthcare policies is criticized.,4410741051,2019-04-05 14:16:00
Capitalism,AGAINST,IMPLICIT,I agree with the following: The medical lobby's practices critique capitalist influences.,4410741051,2019-04-05 14:16:00
Drugs,AGAINST,EXPLICIT,I agree with the following: Kickbacks related to drug prescriptions are illegal.,4410741051,2019-04-05 14:16:00
Elites,AGAINST,EXPLICIT,I agree with the following: The medical lobby acts as elites above the law.,4410741051,2019-04-05 14:16:00
America / USA,AGAINST,IMPLICIT,I agree with the following: The US system is criticized for the medical lobby's influence.,4410741051,2019-04-05 14:16:00
Politicians,AGAINST,EXPLICIT,I agree with the following: Congress is criticized for not challenging the medical lobby.,4410741051,2019-04-05 14:16:00
The government,AGAINST,EXPLICIT,I agree with the following: The government is criticized for the medical lobby's influence.,4410741051,2019-04-05 14:16:00
Immigration / immigrants,AGAINST,EXPLICIT,"I agree with the following: The border should be shut down to stop immigrants, implying they are a problem.",4402769832,2019-03-30 18:42:21
The government,AGAINST,EXPLICIT,I agree with the following: The government is at fault for not building the border wall and must be held accountable.,4402769832,2019-03-30 18:42:21
Jobs are (available | good),AGAINST,IMPLICIT,I agree with the following: The wage gap suggests that jobs are not good for certain groups.,4437753313,2019-04-25 16:34:06
Diversity,AGAINST,IMPLICIT,I agree with the following: The comment implies that diversity initiatives are unnecessary or misguided.,4437753313,2019-04-25 16:34:06
Woke,AGAINST,EXPLICIT,"I agree with the following: The term 'woke' is used critically, implying opposition to progressive social policies.",4437753313,2019-04-25 16:34:06
Economy is good,AGAINST,IMPLICIT,I agree with the following: The wage gap suggests the economy is not good for certain groups.,4437753313,2019-04-25 16:34:06
Feminism,AGAINST,EXPLICIT,"I agree with the following: The comment dismisses the wage gap, opposing feminist arguments.",4437753313,2019-04-25 16:34:06
Progressives,AGAINST,EXPLICIT,I agree with the following: The comment criticizes progressive views on the wage gap.,4437753313,2019-04-25 16:34:06
Donald Trump,FAVOR,EXPLICIT,"I agree with the following: If a prosecutor fails to charge you after a 2 year investigation, you're not guilty, and in the US, you are innocent until proven guilty. Mueller can neither convict nor exonerate, and people who can't grasp this are simple.",4430811195,2019-04-20 03:55:34
Socialism / Communism,AGAINST,EXPLICIT,"I agree with the following: Bernie Sanders' political beliefs are criticized through references to his honeymoon in the Soviet Union and use of 'comrade,' indicating a negative stance towards socialism/communism.",4422596685,2019-04-14 15:42:11
Socialism / Communism,AGAINST,EXPLICIT,"I agree with the following: The commenter criticizes the response as Stalinist, implying opposition to socialism/communism.",4431805891,2019-04-21 01:47:22
Socialism / Communism,AGAINST,EXPLICIT,I agree with the following: The Progs are trying to ‘Become Ungovernable’.,4452554622,2019-05-07 05:25:13
Democrats,AGAINST,EXPLICIT,I agree with the following: The Progs are trying to ‘Become Ungovernable’.,4452554622,2019-05-07 05:25:13
The government,AGAINST,EXPLICIT,"I agree with the following: Technically, this is sedition.",4452554622,2019-05-07 05:25:13
Liberals,AGAINST,EXPLICIT,I agree with the following: The Progs are trying to ‘Become Ungovernable’.,4452554622,2019-05-07 05:25:13
Progressives,AGAINST,EXPLICIT,I agree with the following: The Progs are trying to ‘Become Ungovernable’.,4452554622,2019-05-07 05:25:13
Social welfare,FAVOR,EXPLICIT,I agree with the following: The commenter supports free services as part of social welfare.,4434374663,2019-04-23 06:57:05
Russia,AGAINST,EXPLICIT,"I agree with the following: The comment mocks the idea of Russian collusion, indicating a stance against it.",4514464220,2019-06-24 18:19:02
Economy is good,FAVOR,EXPLICIT,"I agree with the following: The comment highlights a strong economy with low unemployment and rising wages, showing support.",4514464220,2019-06-24 18:19:02
Democrats,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes Democratic candidates, indicating opposition.",4514464220,2019-06-24 18:19:02
Liberals,AGAINST,IMPLICIT,I agree with the following: The comment's criticism of 'silly rhetoric' implies opposition to liberal views.,4514464220,2019-06-24 18:19:02
Joe Biden,AGAINST,EXPLICIT,I agree with the following: The comment dismisses Biden as a viable candidate.,4514464220,2019-06-24 18:19:02
Immigration / immigrants,AGAINST,EXPLICIT,I agree with the following: Islam is incompatible with the American Experiment in Self-Government.,4385111263,2019-03-19 13:51:13
Diversity,AGAINST,EXPLICIT,I agree with the following: Multiculturalists are fools.,4385111263,2019-03-19 13:51:13
Socialism / Communism,AGAINST,EXPLICIT,I agree with the following: It’s very similar to communism.,4385111263,2019-03-19 13:51:13
America / USA,AGAINST,EXPLICIT,I agree with the following: Islam is incompatible with the American Experiment in Self-Government.,4385111263,2019-03-19 13:51:13
Muslims,AGAINST,EXPLICIT,I agree with the following: Islam is incompatible with the American Experiment in Self-Government.,4385111263,2019-03-19 13:51:13
Islam,AGAINST,EXPLICIT,I agree with the following: Islam is incompatible with the American Experiment in Self-Government.,4385111263,2019-03-19 13:51:13
Vegetarians / Vegans,AGAINST,IMPLICIT,"I agree with the following: PETA activists don't like the taste of oysters, if you know what I mean.",4497074706,2019-06-10 20:03:30
Jobs are (available | good),FAVOR,EXPLICIT,"I agree with the following: Americans have always voted their pocketbooks, too.",4450050304,2019-05-05 06:48:19
Taxes are (good | fair),FAVOR,IMPLICIT,"I agree with the following: Americans have always voted their pocketbooks, too.",4450050304,2019-05-05 06:48:19
Economy is good,FAVOR,EXPLICIT,I agree with the following: Peace and prosperity carries the day!,4450050304,2019-05-05 06:48:19
Joe Biden,AGAINST,IMPLICIT,I agree with the following: Joe Biden's claim of marching with MLK is questionable.,4521223407,2019-06-29 23:32:39
Kamala Harris,AGAINST,EXPLICIT,I agree with the following: Kamala Harris's support for busing is criticized as unrealistic.,4521223407,2019-06-29 23:32:39
Socialism / Communism,AGAINST,IMPLICIT,"I agree with the following: The comment implies a negative stance towards socialism or communism by referencing Mao's Little Red Book, suggesting criticism of communist tactics.",4486644916,2019-06-02 18:20:30
America / USA,AGAINST,EXPLICIT,"I agree with the following: The commenter criticizes Megan Rapinoe's view on America, implying that her comparison to a utopia is flawed and that she unfairly blames America.",4533738485,2019-07-10 04:02:00
Joe Biden,AGAINST,IMPLICIT,"I agree with the following: Joe Biden was chosen to make Barack Obama look smart, implying criticism of Biden's capabilities.",4538727254,2019-07-14 02:33:35
Barack Obama,AGAINST,IMPLICIT,"I agree with the following: Barack Obama chose a Vice President to make himself appear more intelligent, suggesting criticism of his judgment.",4538727254,2019-07-14 02:33:35
Immigration / immigrants,AGAINST,EXPLICIT,I agree with the following: The way Congress has responded to the crisis at the border is inadequate.,4484505864,2019-05-31 19:53:30
America / USA,AGAINST,EXPLICIT,I agree with the following: The President can rely on Congress to act responsibly regarding the border crisis.,4484505864,2019-05-31 19:53:30
Democrats,AGAINST,EXPLICIT,"I agree with the following: You really don’t want these decisions left to the likes of AOC, and the rest of the clowns.",4484505864,2019-05-31 19:53:30
Politicians,AGAINST,EXPLICIT,"I agree with the following: You really don’t want these decisions left to the likes of AOC, and the rest of the clowns.",4484505864,2019-05-31 19:53:30
The government,AGAINST,EXPLICIT,I agree with the following: The President can rely on Congress to act responsibly? The way Congress has responded to the crisis at the border?,4484505864,2019-05-31 19:53:30
Police,AGAINST,EXPLICIT,"I agree with the following: The man should be held overnight and released, implying a lenient stance towards the perpetrator, which may indicate disagreement with the police's handling of the situation.",4540405272,2019-07-15 15:14:47
Crime,AGAINST,EXPLICIT,"I agree with the following: The comment suggests releasing the man after a short detention, indicating a lenient stance towards crime.",4540405272,2019-07-15 15:14:47
Joe Biden,AGAINST,EXPLICIT,"I agree with the following: Joe Biden is being bid farewell, implying his decline or departure.",4528169383,2019-07-05 14:05:50
Kamala Harris,AGAINST,EXPLICIT,I agree with the following: Kamala Harris's support for busing is criticized as outdated and she is accused of not being held accountable.,4528169383,2019-07-05 14:05:50
