target,stance,stance_type,explanation,comment_id,comment_date
Media,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes Fox TV viewers, indicating a negative stance towards the media they consume.",2470121267,2016-01-21 15:59:05
Conservatives,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes Fox TV viewers, often associated with conservatives, indicating a negative stance.",2470121267,2016-01-21 15:59:05
Politicians,AGAINST,EXPLICIT,I agree with the following: Politicians have given up all pretence of respecting regular folks' intelligence and now speak nonsense.,3129515525,2017-01-31 05:49:47
Israel,AGAINST,IMPLICIT,"I agree with the following: The comment implies a negative stance towards Israel by suggesting that Tel Aviv's legacy will be a shiny mirror, indicating a critical view of the subject's impact on Israel.",2606498329,2016-04-05 02:28:58
Military,FAVOR,EXPLICIT,I agree with the following: The military should take extreme measures to protect soldiers.,2698844424,2016-05-27 19:26:23
Democrats,AGAINST,EXPLICIT,"I agree with the following: The comment expresses a strong negative stance towards Democrats, referring to them as 'vile incompetent amoral 'crush Trump at all costs' awholes' and stating that their actions have perverted the political process beyond redemption.",3304685197,2017-05-14 03:39:11
Liberals,AGAINST,EXPLICIT,"I agree with the following: The comment expresses a strong negative stance towards liberals, referring to them as 'vile incompetent amoral 'crush Trump at all costs' awholes' and stating that their actions have perverted the political process beyond redemption.",3304685197,2017-05-14 03:39:11
Politicians,AGAINST,EXPLICIT,"I agree with the following: The comment expresses a strong negative stance towards politicians, referring to them as 'vile incompetent amoral 'crush Trump at all costs' awholes' and stating that their actions have perverted the political process beyond redemption.",3304685197,2017-05-14 03:39:11
Media,AGAINST,EXPLICIT,I agree with the following: I trust the Russian (State controlled) media more than the American (Democrat controlled) media.,3310881015,2017-05-17 19:27:29
Democrats,AGAINST,EXPLICIT,I agree with the following: I trust the Russian (State controlled) media more than the American (Democrat controlled) media.,3310881015,2017-05-17 19:27:29
Republicans (GOP),FAVOR,EXPLICIT,"I agree with the following: The comment supports Donald Trump, who is a Republican, indicating a favorable stance towards Republicans.",3182755633,2017-03-02 15:37:57
Russia,AGAINST,EXPLICIT,"I agree with the following: The comment suggests that Russia is benefiting from the anti-Trump campaign, indicating a negative stance towards Russia.",3182755633,2017-03-02 15:37:57
Journalists,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes the media, indicating a negative stance towards journalists.",3182755633,2017-03-02 15:37:57
America / USA,FAVOR,EXPLICIT,"I agree with the following: The comment defends America against attacks, indicating a favorable stance towards America.",3182755633,2017-03-02 15:37:57
Media,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes the media, indicating a negative stance.",3182755633,2017-03-02 15:37:57
Democrats,AGAINST,EXPLICIT,"I agree with the following: The comment is against the anti-Trump campaign, which is associated with Democrats, indicating a negative stance.",3182755633,2017-03-02 15:37:57
Conservatives,FAVOR,EXPLICIT,"I agree with the following: The comment supports Donald Trump, indicating a favorable stance towards conservatives.",3182755633,2017-03-02 15:37:57
Donald Trump,FAVOR,EXPLICIT,"I agree with the following: The comment strongly supports Donald Trump, indicating a favorable stance.",3182755633,2017-03-02 15:37:57
The government,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes the government's handling, indicating a negative stance.",3182755633,2017-03-02 15:37:57
Liberals,AGAINST,EXPLICIT,"I agree with the following: The comment is against the anti-Trump campaign, often linked to liberals, indicating a negative stance.",3182755633,2017-03-02 15:37:57
Journalists,AGAINST,EXPLICIT,I agree with the following: The media has NOT decried this attempt to subvert the democratic process.,3034756886,2016-12-04 19:10:10
Hillary Clinton,FAVOR,EXPLICIT,"I agree with the following: It is time for Hillary Clinton to put her self-interest aside, and SPEAK!",3034756886,2016-12-04 19:10:10
America / USA,FAVOR,EXPLICIT,I agree with the following: It is time for certain networks to step up for the greater good and call this for what it is.,3034756886,2016-12-04 19:10:10
Media,AGAINST,EXPLICIT,I agree with the following: The Media has NOT decried this attempt to subvert the democratic process.,3034756886,2016-12-04 19:10:10
The government,AGAINST,EXPLICIT,"I agree with the following: one of the 4 candidates for President of the United States, has embarked on an overt attempt to subvert the democratic process.",3034756886,2016-12-04 19:10:10
Russia,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes the tactic of finding a crime, referencing Stalinist Russia, indicating disapproval.",3314221471,2017-05-19 13:49:54
Socialism / Communism,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes the tactic of finding a crime, referencing Stalinist Russia, indicating disapproval of socialist/communist methods.",3314221471,2017-05-19 13:49:54
Crime,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes the tactic of finding a crime, indicating disapproval of such practices.",3314221471,2017-05-19 13:49:54
America / USA,AGAINST,IMPLICIT,"I agree with the following: The comment implies criticism of the political tactics within the USA, indicating disapproval.",3314221471,2017-05-19 13:49:54
Democrats,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes Democrats for resetting ground rules and using tactics to find crimes, indicating strong disapproval.",3314221471,2017-05-19 13:49:54
Politicians,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes politicians for using tactics to find crimes, indicating disapproval.",3314221471,2017-05-19 13:49:54
The government,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes government tactics, indicating disapproval.",3314221471,2017-05-19 13:49:54
Republicans (GOP),FAVOR,IMPLICIT,I agree with the following: The commenter's criticism of liberals implies alignment with Republican viewpoints.,3173352946,2017-02-24 19:52:04
Democrats,AGAINST,EXPLICIT,"I agree with the following: The commenter refers to Democrats as 'Leftovers' and criticizes their argument style, indicating a negative stance.",3173352946,2017-02-24 19:52:04
Conservatives,FAVOR,IMPLICIT,"I agree with the following: The commenter's tone aligns with conservative viewpoints, indicating support.",3173352946,2017-02-24 19:52:04
Liberals,AGAINST,EXPLICIT,"I agree with the following: The commenter criticizes liberals, calling them 'infantile' and criticizing their argument style.",3173352946,2017-02-24 19:52:04
Progressives,AGAINST,EXPLICIT,"I agree with the following: The term 'Leftovers' likely includes progressives, whom the commenter criticizes.",3173352946,2017-02-24 19:52:04
Military,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes the statement made to the military, implying disagreement with the speaker's stance.",3043029480,2016-12-08 22:33:06
Barack Obama,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes Obama's actions over the last eight years, showing disagreement.",3043029480,2016-12-08 22:33:06
Politicians,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes a politician's statement, indicating disagreement.",3043029480,2016-12-08 22:33:06
The government,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes a government figure's statement, showing disagreement.",3043029480,2016-12-08 22:33:06
Military,FAVOR,EXPLICIT,I agree with the following: Using military tactics such as EMP and nuclear armament is a prudent approach against enemies.,3321462730,2017-05-23 23:02:15
Journalists,AGAINST,EXPLICIT,"I agree with the following: Journalists, like those at CNN, sympathize with the bad guys and should be criticized.",3321462730,2017-05-23 23:02:15
Media,AGAINST,EXPLICIT,I agree with the following: Media outlets like CNN sympathize with the bad guys and should be criticized.,3321462730,2017-05-23 23:02:15
Terrorism,AGAINST,EXPLICIT,I agree with the following: Terrorism is a significant threat that should be addressed with strong military tactics.,3321462730,2017-05-23 23:02:15
Elites,AGAINST,EXPLICIT,I agree with the following: The governing elite have been exposed as ineffective or corrupt.,3055376294,2016-12-16 16:59:34
Journalists,AGAINST,EXPLICIT,I agree with the following: Journalists and media watchdogs have failed in their duties.,3055376294,2016-12-16 16:59:34
Media,AGAINST,EXPLICIT,I agree with the following: The media has been exposed as ineffective or corrupt.,3055376294,2016-12-16 16:59:34
Politicians,AGAINST,EXPLICIT,I agree with the following: Politicians have failed in their duties.,3055376294,2016-12-16 16:59:34
The government,AGAINST,EXPLICIT,I agree with the following: The government has failed in its responsibilities.,3055376294,2016-12-16 16:59:34
Journalists,AGAINST,EXPLICIT,"I agree with the following: Mainstream media outlets like ABC, NBC, CBS, and CNN are criticized for being 'sound-bite infantile' and not providing substantial content.",3162503134,2017-02-18 18:57:23
Media,AGAINST,EXPLICIT,"I agree with the following: Mainstream media outlets like ABC, NBC, CBS, and CNN are criticized for being 'sound-bite infantile' and not providing substantial content, and they are seen as out of touch with modern information dissemination via the Internet.",3162503134,2017-02-18 18:57:23
Social welfare,AGAINST,EXPLICIT,I agree with the following: They don't care that every 'hand out' is paid by a 'take from'.,3326955440,2017-05-27 05:23:26
Taxes are (good | fair),AGAINST,EXPLICIT,I agree with the following: They don't care that every 'hand out' is paid by a 'take from'.,3326955440,2017-05-27 05:23:26
Socialism / Communism,AGAINST,EXPLICIT,I agree with the following: They don't care that every 'hand out' is paid by a 'take from'.,3326955440,2017-05-27 05:23:26
The government,AGAINST,EXPLICIT,I agree with the following: They don't care that every 'hand out' is paid by a 'take from'.,3326955440,2017-05-27 05:23:26
Elites,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes elites as 'parasites, sucking the life blood of those who dare, who fight, who dream, who care' and states they are 'without honor.'",3345899412,2017-06-07 05:34:58
